,Delta G,Delta H,G_SEM,H_SEM,System,Type
38,-3.432648590246493,-5.512613318529475,0.33837032554952645,0.41633113287614887,a-oam-s,aliphatic_ammoniums
39,-4.500964418990448,-6.1651265648288245,0.35679469473199116,0.23431309257895885,a-oct-s,aliphatic_carboxylates
40,-1.8197851348286127,-2.8699387195083546,0.3174440089261779,0.2574341583304492,a-pnt-p,aliphatic_carboxylates
41,-2.6241277951395103,-1.625951293928665,0.8130594564335847,0.6148160979304624,a-pam-p,aliphatic_ammoniums
42,-0.29035589763495206,-3.4633796791094937,0.42428690969057065,0.26308726254752834,a-pam-s,aliphatic_ammoniums
43,-2.3135800191535116,-1.6590860606265778,0.2901310681571457,0.4534957595004731,a-pnt-s,aliphatic_carboxylates
44,-1.7794558002272778,-0.8915735651899013,0.29512639705773863,0.6220621352705663,b-ben-s,aliphatic_carboxylates
45,-1.1606022529154947,0.6919218313560123,0.3089326933748787,0.7697103236806754,b-ben-p,aliphatic_carboxylates
46,-1.4775741742755093,-0.07037409388794913,0.2683612182051658,0.8844775109381294,b-cbu-p,cyclic_alcohols
47,-1.3810125900354455,0.19549213999562198,0.2880664748701609,1.365182203008745,b-cbu-s,cyclic_alcohols
48,-3.022371705137437,1.2079358205919561,0.26870860771836974,0.31483855060472316,b-chp-s,cyclic_alcohols
49,-2.685880942918419,0.34162842372097657,0.30360557661372245,0.7882703345470602,b-chp-p,cyclic_alcohols
50,-2.9455963795976663,1.2740714599094645,0.3140691975643813,0.41913584556973976,b-coc-s,cyclic_alcohols
51,-3.5289362779883815,0.5929634542699205,0.3639405234257069,0.6128505708586593,b-coc-p,cyclic_alcohols
52,-1.8699210187665356,2.3599895494626253,0.2618181941956265,0.4789758871699695,b-cpe-s,cyclic_alcohols
53,-1.9492942121421093,1.4158784918035963,0.2565385933169591,0.4788512567356826,b-cpe-p,cyclic_alcohols
54,-2.1947241388807077,1.7905870045105985,0.27841058201994584,0.8209852175800576,b-ham-s,aliphatic_ammoniums
55,-1.3393143898603759,1.204814062883088,0.28543438976800384,0.7366014177608304,b-ham-p,aliphatic_ammoniums
56,-3.385919327055073,-0.09219760720952763,0.28799080434439533,0.41434967840958437,b-hep-s,aliphatic_carboxylates
57,-2.211076822387006,0.17957453757117037,0.313868982774038,0.7621978602649263,b-hep-p,aliphatic_carboxylates
58,-1.6887655786845555,-1.1000119823402201,0.3186829507188939,1.4337422342337878,b-hex-p,aliphatic_carboxylates
59,-2.8278455614614435,0.6839196387736592,0.28442574373817125,0.6787437508985109,b-hex-s,aliphatic_carboxylates
60,-2.784040391094229,2.7795330324515817,0.2733046480148601,0.5371449618780633,b-m4c-s,cyclic_alcohols
61,-2.796735028864304,1.5999934304927592,0.26317355236410384,0.6710140456849918,b-m4c-p,cyclic_alcohols
62,-3.312224902283794,0.5148657033169002,0.27268281853849397,0.5525598390920005,b-m4t-p,cyclic_alcohols
63,-3.4467254044018167,1.8573316825568327,0.2579360586797875,0.5494577126372947,b-m4t-s,cyclic_alcohols
64,-3.157643249877771,2.0774814211363264,0.33560620877593755,0.9736596544849554,b-mch-s,cyclic_alcohols
65,-2.4877299703218183,0.35285376450701733,0.2990065036901799,0.6681273859524517,b-mha-s,aliphatic_ammoniums
66,-1.9092586604847908,0.9608864269393962,0.3080766193718934,0.7984247790611808,b-mha-p,aliphatic_ammoniums
67,-3.301450975565497,-3.103284928129142,0.29242586976058804,0.8214514552761477,b-mch-p,cyclic_alcohols
68,-2.6786852357270083,-2.5270705740040285,0.48440047506565453,0.39779559363454686,b-mo3-s,aliphatic_carboxylates
69,-2.391692308247662,-1.2129832960745262,0.3189772032669633,0.5202471899163568,b-mo4-p,aliphatic_carboxylates
70,-4.142782512279889,-2.7967734100311645,0.4389656814294615,0.611337326141544,b-mo4-s,aliphatic_carboxylates
71,-2.0276706729192346,-2.989673002011841,0.4656395691394062,0.9669550262478201,b-mo3-p,aliphatic_carboxylates
72,-2.7138314769040255,-0.6597655233963451,0.38692318649975715,0.7538857991772309,b-mp3-s,aliphatic_carboxylates
73,-2.797900908744931,-3.045620618653629,0.39453427643044137,0.8450727151189605,b-mp4-s,aliphatic_carboxylates
74,-1.6133574624834557,-1.6403817831997003,0.36071838191328043,0.9857261086375159,b-mp4-p,aliphatic_carboxylates
75,-2.1374174718212435,-2.05660851353241,0.435242798481013,0.9469211367108908,b-mp3-p,aliphatic_carboxylates
76,-3.3055961610704143,1.1005278552911477,0.30350848899527233,0.40817674018440486,b-oam-s,aliphatic_ammoniums
77,-3.138315030929589,-1.7363862734491704,0.48329609915399285,1.1236033167727084,b-pb3-s,aliphatic_carboxylates
78,-2.145599367237586,-0.9888342150770768,0.34009021263701367,0.6895770937539083,b-pb3-p,aliphatic_carboxylates
79,-2.860210494592663,0.738524422973569,0.2768437580699241,0.8263429111965918,b-oam-p,aliphatic_ammoniums
80,-3.548685087408731,0.034391712473734515,0.3670541514986823,0.7445155692279333,b-pb4-s,aliphatic_carboxylates
81,-2.9116948551907944,-1.0516377082567487,0.440814974731958,0.7698415171552396,b-pha-s,aliphatic_carboxylates
82,-2.577869843622689,-0.22462267991431872,0.35582485637316974,0.6093509828507232,b-pb4-p,aliphatic_carboxylates
83,-1.5408700743477572,-1.4642081557249185,0.4008134513286306,0.8712588417308998,b-pha-p,aliphatic_carboxylates
84,-1.9299234268085135,-0.5259596394680557,0.30120888098156695,1.2299202242204132,b-pnt-s,aliphatic_carboxylates
85,-1.0872573254661928,-1.7444356878368126,0.3278420647548536,0.8621955981285128,b-pnt-p,aliphatic_carboxylates
