,Delta G,Delta H,G_SEM,H_SEM,System,Type
59,-3.1022235999999994,0.1041085917786404,0.23029652695485878,0.3612692278337962,b-hex-s,aliphatic_carboxylates
60,-5.6285724,-2.9211246810700686,0.22390968003949716,0.4689140947758259,b-m4c-s,cyclic_alcohols
61,-5.7936646000000005,-3.2955953488781233,0.2235253654650183,0.355487191475573,b-m4c-p,cyclic_alcohols
62,-5.7595478999999985,-2.8736898695096897,0.22802229625696696,0.4301235743391723,b-m4t-p,cyclic_alcohols
63,-6.008282800000001,-3.26664866640931,0.23001891404886685,0.3556776357804344,b-m4t-s,cyclic_alcohols
64,-5.4920108999999995,-3.2891573309825617,0.22730433593600893,0.40212107925912827,b-mch-s,cyclic_alcohols
65,-3.7788999,0.30483747107427916,0.23331267183033588,0.3048374510219441,b-mha-s,aliphatic_ammoniums
66,-1.9425225,-0.09135977872210788,0.23111026008591656,0.33724231188533654,b-mha-p,aliphatic_ammoniums
67,-4.483757899999998,-3.7908731028765033,0.23068880209845471,0.35147316505986737,b-mch-p,cyclic_alcohols
68,-2.606657900000001,-2.3942886592449213,0.2514674243700961,0.34461748728455865,b-mo3-s,aliphatic_carboxylates
69,-2.2397806000000005,-3.145049242175446,0.2449011934187949,0.35509242170605604,b-mo4-p,aliphatic_carboxylates
70,-3.4031089000000003,-3.032392845820141,0.2345388171666686,0.3306236113461883,b-mo4-s,aliphatic_carboxylates
71,-2.1212334000000004,-2.7260679550963687,0.24414351065670373,0.4271691608460022,b-mo3-p,aliphatic_carboxylates
72,-2.7745916,-2.6597355909834732,0.24702010126524118,0.3584072975365577,b-mp3-s,aliphatic_carboxylates
73,-2.9851400000000003,-2.473984042993834,0.23010295563868796,0.3497796751000631,b-mp4-s,aliphatic_carboxylates
74,-2.4329037000000016,-2.022920226205315,0.24497717993635654,0.35099133155765083,b-mp4-p,aliphatic_carboxylates
75,-1.6666277999999997,-2.562261053975817,0.24121069339117204,0.4124693712807589,b-mp3-p,aliphatic_carboxylates
76,-5.238341599999999,-0.5381477877854195,0.23591319691297477,0.3894654559374505,b-oam-s,aliphatic_ammoniums
77,-4.175549099999999,-2.31167659413768,0.2420973377716079,0.3289088944346639,b-pb3-s,aliphatic_carboxylates
78,-2.9709519999999996,-1.7705347987321147,0.23450784595989532,0.48019866400202377,b-pb3-p,aliphatic_carboxylates
79,-4.1168497,-0.4021070749986393,0.23253745872600828,0.35999079499274667,b-oam-p,aliphatic_ammoniums
80,-4.6744069,-3.69708353059832,0.2413241006818424,0.34332382548823476,b-pb4-s,aliphatic_carboxylates
81,-3.1397731,-3.529823573480826,0.24279849993132163,0.3817929174084335,b-pha-s,aliphatic_carboxylates
82,-3.7883039,-3.7178501104717725,0.24535847332951435,0.3558268660411265,b-pb4-p,aliphatic_carboxylates
83,-1.5260401999999997,-2.4783870214305352,0.23108566517614199,0.33965728596387573,b-pha-p,aliphatic_carboxylates
84,-1.6095499000000002,0.8575793519303261,0.22512471427924124,0.3333404232312288,b-pnt-s,aliphatic_carboxylates
85,-1.940103699999999,0.12898736241913866,0.23542501127632978,0.4240320899341872,b-pnt-p,aliphatic_carboxylates
