,Delta G,Delta H,G_CI,G_SEM,H_CI,H_SEM,System,Type
16,-5.558437624757339,-6.737615527098053,[-5.95172705 -5.1854986 ],0.19535680768734978,[-7.33409184 -6.14642181],0.3030875747153795,a-nmh,aliphatic_ammoniums
17,-2.7357516092481586,-3.342224050790575,[-3.15752029 -2.32509077],0.2134619461904125,[-3.88208625 -2.80557035],0.27441676755687827,a-nmb,aliphatic_ammoniums
18,-6.811783020055965,-9.53348664377245,[-7.18883554 -6.449656  ],0.18742423873026695,[-10.13661473  -8.95020638],0.3024710181608376,a-oct,aliphatic_carboxylates
19,-6.9922312534434585,-8.015262199266205,[-7.38366144 -6.61998515],0.19408124109933,[-8.55689199 -7.46247416],0.28056923334344813,a-oam,aliphatic_ammoniums
20,-4.142613479655109,-5.985877508299313,[-4.51869605 -3.78516631],0.18658189668256062,[-6.60404295 -5.4095673 ],0.3038530053935871,a-pnt,aliphatic_carboxylates
21,-4.00306103539442,-4.449958286635303,[-4.45842139 -3.55498956],0.2306204224163546,[-5.08581648 -3.80748009],0.32563943162841275,a-pam,aliphatic_ammoniums
22,-2.444820452956035,-1.295431989962127,[-2.78317963 -2.11147208],0.1708057194016957,[-1.80249378 -0.7793334 ],0.2610654286187484,b-ben,aliphatic_carboxylates
23,-2.771024276617733,0.8636412904306695,[-3.10243212 -2.44508534],0.16753132698044768,[0.3004797 1.4360884],0.29007892494238047,b-cbu,cyclic_alcohols
24,-6.266858827389656,-4.392994378801474,[-6.70791783 -5.82760456],0.22450615795388218,[-5.0058007  -3.77922849],0.31236555509646086,b-chp,cyclic_alcohols
25,-7.131906687891763,-5.571175435778749,[-7.57027724 -6.7174092 ],0.21871859786448059,[-6.45215581 -4.72036842],0.4423079425914894,b-coc,cyclic_alcohols
26,-5.9275033753144,-1.3199822357174824,[-6.45988696 -5.41805989],0.26690480565017644,[-1.92601764 -0.72962405],0.3061117017493086,b-cpe,cyclic_alcohols
27,-4.136212050255666,0.41684405079638054,[-4.51867479 -3.77533398],0.18868776109580165,[-0.24475031  1.07259411],0.33557644025725275,b-ham,aliphatic_ammoniums
28,-4.1479389252211645,-0.9177198351703149,[-4.60377486 -3.70186511],0.22952266436131122,[-1.43850958 -0.38839239],0.2669111100811969,b-hep,aliphatic_carboxylates
29,-3.593656277932873,-0.21188726682097472,[-3.92475512 -3.26664236],0.16801112126810755,[-0.74697269  0.31997911],0.271757959111737,b-hex,aliphatic_carboxylates
30,-5.640047767630427,-3.130693581045329,[-6.0733395  -5.21341047],0.21919626222848096,[-3.71774069 -2.53703051],0.2994166767444201,b-m4c,cyclic_alcohols
31,-6.329533764518418,-3.1082729450353312,[-6.6607897  -6.00594783],0.16741769770299317,[-3.66728928 -2.54184824],0.28675221361125114,b-m4t,cyclic_alcohols
32,-6.072634148265065,-3.3722996472649513,[-6.40370479 -5.74628978],0.16669917759554737,[-4.04145664 -2.69108233],0.34366366179412294,b-mch,cyclic_alcohols
33,-4.659603910077323,0.28428357897431966,[-5.03119771 -4.30819481],0.1840627872122023,[-0.28739052  0.85554772],0.2914217939044426,b-mha,aliphatic_ammoniums
34,-2.794170428379906,-2.501481296051985,[-3.19145065 -2.41881246],0.19678113130598013,[-3.05385885 -1.94523712],0.28222311458531485,b-mo3,aliphatic_carboxylates
35,-3.492267552380917,-3.046947596259203,[-3.90427344 -3.09809962],0.20540975722568267,[-3.61595839 -2.47647744],0.2908601996558712,b-mo4,aliphatic_carboxylates
36,-2.9983148856115904,-2.6451626286338223,[-3.37828542 -2.63436835],0.18971247176465703,[-3.26541653 -2.02841792],0.3135029549430729,b-mp3,aliphatic_carboxylates
37,-3.0564057868396866,-2.33803319963979,[-3.47076204 -2.6619133 ],0.20710906650201233,[-2.89568895 -1.79963412],0.2788118202778083,b-mp4,aliphatic_carboxylates
38,-5.244486557427411,-0.5166684232987949,[-5.70184989 -4.79272837],0.23263665162585523,[-1.1797767   0.14816863],0.33922623245409794,b-oam,aliphatic_ammoniums
39,-4.582844342062893,-2.2394449164013412,[-4.91935955 -4.24860595],0.17073911093079586,[-2.82549167 -1.66198594],0.2980077636072908,b-pb3,aliphatic_carboxylates
40,-4.711582272660255,-3.7016364782693625,[-5.16294712 -4.27272962],0.22745224001972475,[-4.26361435 -3.13294061],0.28744759649256346,b-pb4,aliphatic_carboxylates
41,-3.9803970826360926,-3.455506568049127,[-4.36967073 -3.61078648],0.19292103737977487,[-4.16639494 -2.75717091],0.35806249024100373,b-pha,aliphatic_carboxylates
42,-2.003791081302172,0.4011225173411785,[-2.32614807 -1.68498183],0.16392146135931265,[-0.23108667  0.99924794],0.3126381268639205,b-pnt,aliphatic_carboxylates
